,alpha,l1_ratio,mae
1065,0.027000000000000003,0.45000000000000023,-0.22137522530040035
1066,0.027000000000000003,0.46000000000000024,-0.2214589188707493
1067,0.027000000000000003,0.47000000000000025,-0.22152886725095494
1068,0.027000000000000003,0.48000000000000026,-0.22158879131989853
1069,0.027000000000000003,0.49000000000000027,-0.2216489878123644
1070,0.027000000000000003,0.5000000000000002,-0.22170655783963517
1071,0.027000000000000003,0.5100000000000002,-0.22176816981590225
1072,0.027000000000000003,0.5200000000000002,-0.22181968138799327
1073,0.027000000000000003,0.5300000000000002,-0.22186037540113002
1074,0.027000000000000003,0.5400000000000003,-0.22188830571628967
1075,0.027000000000000003,0.5500000000000003,-0.2219100046711482
1076,0.027000000000000003,0.5600000000000003,-0.22193697250436722
1077,0.027000000000000003,0.5700000000000003,-0.22195893911868206
1078,0.027000000000000003,0.5800000000000003,-0.2219704763694773
1079,0.027000000000000003,0.5900000000000003,-0.22197971449283227
1080,0.027000000000000003,0.6000000000000003,-0.22197971449283227
1081,0.027000000000000003,0.6100000000000003,-0.22197971449283227
1082,0.027000000000000003,0.6200000000000003,-0.22197971449283227
1083,0.027000000000000003,0.6300000000000003,-0.22197971449283227
1084,0.027000000000000003,0.6400000000000003,-0.22197971449283227
1085,0.027000000000000003,0.6500000000000004,-0.22197971449283227
1086,0.027000000000000003,0.6600000000000004,-0.22197971449283227
1087,0.027000000000000003,0.6700000000000004,-0.22197971449283227
1088,0.027000000000000003,0.6800000000000004,-0.22197971449283227
1089,0.027000000000000003,0.6900000000000004,-0.22197971449283227
1090,0.027000000000000003,0.7000000000000004,-0.22197971449283227
1091,0.027000000000000003,0.7100000000000004,-0.22197971449283227
1092,0.027000000000000003,0.7200000000000004,-0.22197971449283227
1093,0.027000000000000003,0.7300000000000004,-0.22197971449283227
1094,0.027000000000000003,0.7400000000000004,-0.22197971449283227
1095,0.027000000000000003,0.7500000000000004,-0.22197971449283227
1096,0.027000000000000003,0.7600000000000005,-0.22197971449283227
1097,0.027000000000000003,0.7700000000000005,-0.22197971449283227
1098,0.027000000000000003,0.7800000000000005,-0.22197971449283227
1099,0.027000000000000003,0.7900000000000005,-0.22197971449283227
1100,0.027000000000000003,0.8000000000000005,-0.22197971449283227
1101,0.027000000000000003,0.8100000000000005,-0.22197971449283227
1102,0.027000000000000003,0.8200000000000005,-0.22197971449283227
1103,0.027000000000000003,0.8300000000000005,-0.22197971449283227
1104,0.027000000000000003,0.8400000000000005,-0.22197971449283227
1105,0.027000000000000003,0.8500000000000005,-0.22197971449283227
1106,0.027000000000000003,0.8600000000000005,-0.22197971449283227
1107,0.027000000000000003,0.8700000000000006,-0.22197971449283227
1108,0.027000000000000003,0.8800000000000006,-0.22197971449283227
1109,0.027000000000000003,0.8900000000000006,-0.22197971449283227
1110,0.027000000000000003,0.9000000000000006,-0.22197971449283227
1111,0.027000000000000003,0.9100000000000006,-0.22197971449283227
1112,0.027000000000000003,0.9200000000000006,-0.22197971449283227
1113,0.027000000000000003,0.9300000000000006,-0.22197971449283227
1114,0.027000000000000003,0.9400000000000006,-0.22197971449283227
1115,0.027000000000000003,0.9500000000000006,-0.22197971449283227
1116,0.027000000000000003,0.9600000000000006,-0.22197971449283227
1117,0.027000000000000003,0.9700000000000006,-0.22197971449283227
1118,0.027000000000000003,0.9800000000000006,-0.22197971449283227
1119,0.027000000000000003,0.9900000000000007,-0.22197971449283227
1120,0.029,0.2,-0.2189457439433906
1121,0.029,0.21000000000000002,-0.21885700497385097
1122,0.029,0.22000000000000003,-0.21881441510594063
1123,0.029,0.23000000000000004,-0.21882672951487275
1124,0.029,0.24000000000000005,-0.21889137426592695
1125,0.029,0.25000000000000006,-0.21897804532187068
1126,0.029,0.26000000000000006,-0.21907478507025854
1127,0.029,0.2700000000000001,-0.2191871274669088
1128,0.029,0.2800000000000001,-0.21935348862778398
1129,0.029,0.2900000000000001,-0.21953338364007768
1130,0.029,0.3000000000000001,-0.21972555283930767
1131,0.029,0.3100000000000001,-0.2199216840426445
1132,0.029,0.3200000000000001,-0.22011638604891717
1133,0.029,0.3300000000000001,-0.22027275418199715
1134,0.029,0.34000000000000014,-0.22043017016346414
1135,0.029,0.35000000000000014,-0.22058141441988496
1136,0.029,0.36000000000000015,-0.2207158029911571
1137,0.029,0.37000000000000016,-0.22083861530479215
1138,0.029,0.38000000000000017,-0.2209478719112519
1139,0.029,0.3900000000000002,-0.22105707780750913
1140,0.029,0.4000000000000002,-0.2211829768443783
1141,0.029,0.4100000000000002,-0.22130085362608112
1142,0.029,0.4200000000000002,-0.22141024726878036
1143,0.029,0.4300000000000002,-0.22149370449681724
1144,0.029,0.4400000000000002,-0.2215622615924087
1145,0.029,0.45000000000000023,-0.22162484034437663
1146,0.029,0.46000000000000024,-0.22168421722699827
1147,0.029,0.47000000000000025,-0.22174731124463146
1148,0.029,0.48000000000000026,-0.2218069649852121
1149,0.029,0.49000000000000027,-0.22185217430590012
1150,0.029,0.5000000000000002,-0.22188629997805606
1151,0.029,0.5100000000000002,-0.22190774980133682
1152,0.029,0.5200000000000002,-0.2219347438708089
1153,0.029,0.5300000000000002,-0.22195860294826344
1154,0.029,0.5400000000000003,-0.22197083008300955
1155,0.029,0.5500000000000003,-0.22197971449283227
1156,0.029,0.5600000000000003,-0.22197971449283227
1157,0.029,0.5700000000000003,-0.22197971449283227
1158,0.029,0.5800000000000003,-0.22197971449283227
1159,0.029,0.5900000000000003,-0.22197971449283227
1160,0.029,0.6000000000000003,-0.22197971449283227
1161,0.029,0.6100000000000003,-0.22197971449283227
1162,0.029,0.6200000000000003,-0.22197971449283227
1163,0.029,0.6300000000000003,-0.22197971449283227
1164,0.029,0.6400000000000003,-0.22197971449283227
1165,0.029,0.6500000000000004,-0.22197971449283227
1166,0.029,0.6600000000000004,-0.22197971449283227
1167,0.029,0.6700000000000004,-0.22197971449283227
1168,0.029,0.6800000000000004,-0.22197971449283227
1169,0.029,0.6900000000000004,-0.22197971449283227
1170,0.029,0.7000000000000004,-0.22197971449283227
1171,0.029,0.7100000000000004,-0.22197971449283227
1172,0.029,0.7200000000000004,-0.22197971449283227
1173,0.029,0.7300000000000004,-0.22197971449283227
1174,0.029,0.7400000000000004,-0.22197971449283227
1175,0.029,0.7500000000000004,-0.22197971449283227
1176,0.029,0.7600000000000005,-0.22197971449283227
1177,0.029,0.7700000000000005,-0.22197971449283227
1178,0.029,0.7800000000000005,-0.22197971449283227
1179,0.029,0.7900000000000005,-0.22197971449283227
1180,0.029,0.8000000000000005,-0.22197971449283227
1181,0.029,0.8100000000000005,-0.22197971449283227
1182,0.029,0.8200000000000005,-0.22197971449283227
1183,0.029,0.8300000000000005,-0.22197971449283227
1184,0.029,0.8400000000000005,-0.22197971449283227
1185,0.029,0.8500000000000005,-0.22197971449283227
1186,0.029,0.8600000000000005,-0.22197971449283227
1187,0.029,0.8700000000000006,-0.22197971449283227
1188,0.029,0.8800000000000006,-0.22197971449283227
1189,0.029,0.8900000000000006,-0.22197971449283227
1190,0.029,0.9000000000000006,-0.22197971449283227
1191,0.029,0.9100000000000006,-0.22197971449283227
1192,0.029,0.9200000000000006,-0.22197971449283227
1193,0.029,0.9300000000000006,-0.22197971449283227
1194,0.029,0.9400000000000006,-0.22197971449283227
1195,0.029,0.9500000000000006,-0.22197971449283227
1196,0.029,0.9600000000000006,-0.22197971449283227
1197,0.029,0.9700000000000006,-0.22197971449283227
1198,0.029,0.9800000000000006,-0.22197971449283227
1199,0.029,0.9900000000000007,-0.22197971449283227
1200,0.031,0.2,-0.21887865738051185
1201,0.031,0.21000000000000002,-0.21886181849627087
1202,0.031,0.22000000000000003,-0.21890500809286598
1203,0.031,0.23000000000000004,-0.21899693462675715
1204,0.031,0.24000000000000005,-0.219099652487271
1205,0.031,0.25000000000000006,-0.21921543499151525
1206,0.031,0.26000000000000006,-0.21938687109470037
1207,0.031,0.2700000000000001,-0.21957493648675466
1208,0.031,0.2800000000000001,-0.2197818354163907
1209,0.031,0.2900000000000001,-0.21998684429163531
1210,0.031,0.3000000000000001,-0.22019104015702406
1211,0.031,0.3100000000000001,-0.2203512226254172
1212,0.031,0.3200000000000001,-0.22051832477067995
1213,0.031,0.3300000000000001,-0.22067250307434924
1214,0.031,0.34000000000000014,-0.22080342064461692
1215,0.031,0.35000000000000014,-0.2209272188804726
1216,0.031,0.36000000000000015,-0.22103246784411282
1217,0.031,0.37000000000000016,-0.2211571618474491
1218,0.031,0.38000000000000017,-0.22128301934875574
1219,0.031,0.3900000000000002,-0.22139801896440758
1220,0.031,0.4000000000000002,-0.22149398198533007
1221,0.031,0.4100000000000002,-0.22156867814935347
1222,0.031,0.4200000000000002,-0.22163224638190443
1223,0.031,0.4300000000000002,-0.22169358923392454
1224,0.031,0.4400000000000002,-0.22175892058561208
1225,0.031,0.45000000000000023,-0.2218189197523203
1226,0.031,0.46000000000000024,-0.22186320187433617
1227,0.031,0.47000000000000025,-0.22189428626941549
1228,0.031,0.48000000000000026,-0.22191771717738318
1229,0.031,0.49000000000000027,-0.22194644183510662
1230,0.031,0.5000000000000002,-0.22196534448998326
1231,0.031,0.5100000000000002,-0.2219768551375407
1232,0.031,0.5200000000000002,-0.22197971449283227
1233,0.031,0.5300000000000002,-0.22197971449283227
1234,0.031,0.5400000000000003,-0.22197971449283227
1235,0.031,0.5500000000000003,-0.22197971449283227
1236,0.031,0.5600000000000003,-0.22197971449283227
1237,0.031,0.5700000000000003,-0.22197971449283227
1238,0.031,0.5800000000000003,-0.22197971449283227
1239,0.031,0.5900000000000003,-0.22197971449283227
1240,0.031,0.6000000000000003,-0.22197971449283227
1241,0.031,0.6100000000000003,-0.22197971449283227
1242,0.031,0.6200000000000003,-0.22197971449283227
1243,0.031,0.6300000000000003,-0.22197971449283227
1244,0.031,0.6400000000000003,-0.22197971449283227
1245,0.031,0.6500000000000004,-0.22197971449283227
1246,0.031,0.6600000000000004,-0.22197971449283227
1247,0.031,0.6700000000000004,-0.22197971449283227
1248,0.031,0.6800000000000004,-0.22197971449283227
1249,0.031,0.6900000000000004,-0.22197971449283227
1250,0.031,0.7000000000000004,-0.22197971449283227
1251,0.031,0.7100000000000004,-0.22197971449283227
1252,0.031,0.7200000000000004,-0.22197971449283227
1253,0.031,0.7300000000000004,-0.22197971449283227
1254,0.031,0.7400000000000004,-0.22197971449283227
1255,0.031,0.7500000000000004,-0.22197971449283227
1256,0.031,0.7600000000000005,-0.22197971449283227
1257,0.031,0.7700000000000005,-0.22197971449283227
1258,0.031,0.7800000000000005,-0.22197971449283227
1259,0.031,0.7900000000000005,-0.22197971449283227
1260,0.031,0.8000000000000005,-0.22197971449283227
1261,0.031,0.8100000000000005,-0.22197971449283227
1262,0.031,0.8200000000000005,-0.22197971449283227
1263,0.031,0.8300000000000005,-0.22197971449283227
1264,0.031,0.8400000000000005,-0.22197971449283227
1265,0.031,0.8500000000000005,-0.22197971449283227
1266,0.031,0.8600000000000005,-0.22197971449283227
1267,0.031,0.8700000000000006,-0.22197971449283227
1268,0.031,0.8800000000000006,-0.22197971449283227
1269,0.031,0.8900000000000006,-0.22197971449283227
1270,0.031,0.9000000000000006,-0.22197971449283227
1271,0.031,0.9100000000000006,-0.22197971449283227
1272,0.031,0.9200000000000006,-0.22197971449283227
1273,0.031,0.9300000000000006,-0.22197971449283227
1274,0.031,0.9400000000000006,-0.22197971449283227
1275,0.031,0.9500000000000006,-0.22197971449283227
1276,0.031,0.9600000000000006,-0.22197971449283227
1277,0.031,0.9700000000000006,-0.22197971449283227
1278,0.031,0.9800000000000006,-0.22197971449283227
1279,0.031,0.9900000000000007,-0.22197971449283227
1280,0.033,0.2,-0.2189160975176969
1281,0.033,0.21000000000000002,-0.21898329658203852
1282,0.033,0.22000000000000003,-0.21908823569355154
1283,0.033,0.23000000000000004,-0.2192143424885171
1284,0.033,0.24000000000000005,-0.21936941780073652
1285,0.033,0.25000000000000006,-0.21956389828295647
1286,0.033,0.26000000000000006,-0.21977615760727529
1287,0.033,0.2700000000000001,-0.21999341439180534
1288,0.033,0.2800000000000001,-0.22021311096509155
1289,0.033,0.2900000000000001,-0.2203875907047921
1290,0.033,0.3000000000000001,-0.2205583365145404
1291,0.033,0.3100000000000001,-0.22071935367826206
1292,0.033,0.3200000000000001,-0.2208540605723772
1293,0.033,0.3300000000000001,-0.2209780080221255
1294,0.033,0.34000000000000014,-0.2210858249567518
1295,0.033,0.35000000000000014,-0.2212179657116943
1296,0.033,0.36000000000000015,-0.22134438442625654
1297,0.033,0.37000000000000016,-0.2214627990286903
1298,0.033,0.38000000000000017,-0.22154850005066498
1299,0.033,0.3900000000000002,-0.22161457504953275
1300,0.033,0.4000000000000002,-0.22168026280127273
1301,0.033,0.4100000000000002,-0.22174412870955706
1302,0.033,0.4200000000000002,-0.22181008019517412
1303,0.033,0.4300000000000002,-0.2218597748398208
1304,0.033,0.4400000000000002,-0.22189401726182156
1305,0.033,0.45000000000000023,-0.22191766115623807
1306,0.033,0.46000000000000024,-0.22194667411461344
1307,0.033,0.47000000000000025,-0.22196619040115123
1308,0.033,0.48000000000000026,-0.2219780592558669
1309,0.033,0.49000000000000027,-0.22197971449283227
1310,0.033,0.5000000000000002,-0.22197971449283227
1311,0.033,0.5100000000000002,-0.22197971449283227
1312,0.033,0.5200000000000002,-0.22197971449283227
1313,0.033,0.5300000000000002,-0.22197971449283227
1314,0.033,0.5400000000000003,-0.22197971449283227
1315,0.033,0.5500000000000003,-0.22197971449283227
1316,0.033,0.5600000000000003,-0.22197971449283227
1317,0.033,0.5700000000000003,-0.22197971449283227
1318,0.033,0.5800000000000003,-0.22197971449283227
1319,0.033,0.5900000000000003,-0.22197971449283227
1320,0.033,0.6000000000000003,-0.22197971449283227
1321,0.033,0.6100000000000003,-0.22197971449283227
1322,0.033,0.6200000000000003,-0.22197971449283227
1323,0.033,0.6300000000000003,-0.22197971449283227
1324,0.033,0.6400000000000003,-0.22197971449283227
1325,0.033,0.6500000000000004,-0.22197971449283227
1326,0.033,0.6600000000000004,-0.22197971449283227
1327,0.033,0.6700000000000004,-0.22197971449283227
1328,0.033,0.6800000000000004,-0.22197971449283227
1329,0.033,0.6900000000000004,-0.22197971449283227
1330,0.033,0.7000000000000004,-0.22197971449283227
1331,0.033,0.7100000000000004,-0.22197971449283227
1332,0.033,0.7200000000000004,-0.22197971449283227
1333,0.033,0.7300000000000004,-0.22197971449283227
1334,0.033,0.7400000000000004,-0.22197971449283227
1335,0.033,0.7500000000000004,-0.22197971449283227
1336,0.033,0.7600000000000005,-0.22197971449283227
1337,0.033,0.7700000000000005,-0.22197971449283227
1338,0.033,0.7800000000000005,-0.22197971449283227
1339,0.033,0.7900000000000005,-0.22197971449283227
1340,0.033,0.8000000000000005,-0.22197971449283227
1341,0.033,0.8100000000000005,-0.22197971449283227
1342,0.033,0.8200000000000005,-0.22197971449283227
1343,0.033,0.8300000000000005,-0.22197971449283227
1344,0.033,0.8400000000000005,-0.22197971449283227
1345,0.033,0.8500000000000005,-0.22197971449283227
1346,0.033,0.8600000000000005,-0.22197971449283227
1347,0.033,0.8700000000000006,-0.22197971449283227
1348,0.033,0.8800000000000006,-0.22197971449283227
1349,0.033,0.8900000000000006,-0.22197971449283227
1350,0.033,0.9000000000000006,-0.22197971449283227
1351,0.033,0.9100000000000006,-0.22197971449283227
1352,0.033,0.9200000000000006,-0.22197971449283227
1353,0.033,0.9300000000000006,-0.22197971449283227
1354,0.033,0.9400000000000006,-0.22197971449283227
1355,0.033,0.9500000000000006,-0.22197971449283227
1356,0.033,0.9600000000000006,-0.22197971449283227
1357,0.033,0.9700000000000006,-0.22197971449283227
1358,0.033,0.9800000000000006,-0.22197971449283227
1359,0.033,0.9900000000000007,-0.22197971449283227
1360,0.035,0.2,-0.21904995831527366
1361,0.035,0.21000000000000002,-0.21917405484509042
1362,0.035,0.22000000000000003,-0.21931485391070338
1363,0.035,0.23000000000000004,-0.2195043192910611
1364,0.035,0.24000000000000005,-0.21971766314490304
1365,0.035,0.25000000000000006,-0.21994912709663622
1366,0.035,0.26000000000000006,-0.22017510598648612
1367,0.035,0.2700000000000001,-0.2203799833894544
1368,0.035,0.2800000000000001,-0.22055284831701497
1369,0.035,0.2900000000000001,-0.22072593656968242
1370,0.035,0.3000000000000001,-0.22087173685719916
1371,0.035,0.3100000000000001,-0.22099863893794452
1372,0.035,0.3200000000000001,-0.22110877273655324
1373,0.035,0.3300000000000001,-0.2212430766382253
1374,0.035,0.34000000000000014,-0.22137263965517648
1375,0.035,0.35000000000000014,-0.22149254462110526
1376,0.035,0.36000000000000015,-0.2215766575302122
1377,0.035,0.37000000000000016,-0.22164354208918619
1378,0.035,0.38000000000000017,-0.22170878872511515
1379,0.035,0.3900000000000002,-0.22177759787539425
1380,0.035,0.4000000000000002,-0.22183858894243846
1381,0.035,0.4100000000000002,-0.22188175636627294
1382,0.035,0.4200000000000002,-0.22190873529736205
1383,0.035,0.4300000000000002,-0.22193657843207765
1384,0.035,0.4400000000000002,-0.22196230360552177
1385,0.035,0.45000000000000023,-0.22197492573243052
1386,0.035,0.46000000000000024,-0.22197971449283227
1387,0.035,0.47000000000000025,-0.22197971449283227
1388,0.035,0.48000000000000026,-0.22197971449283227
1389,0.035,0.49000000000000027,-0.22197971449283227
1390,0.035,0.5000000000000002,-0.22197971449283227
1391,0.035,0.5100000000000002,-0.22197971449283227
1392,0.035,0.5200000000000002,-0.22197971449283227
1393,0.035,0.5300000000000002,-0.22197971449283227
1394,0.035,0.5400000000000003,-0.22197971449283227
1395,0.035,0.5500000000000003,-0.22197971449283227
1396,0.035,0.5600000000000003,-0.22197971449283227
1397,0.035,0.5700000000000003,-0.22197971449283227
1398,0.035,0.5800000000000003,-0.22197971449283227
1399,0.035,0.5900000000000003,-0.22197971449283227
1400,0.035,0.6000000000000003,-0.22197971449283227
1401,0.035,0.6100000000000003,-0.22197971449283227
1402,0.035,0.6200000000000003,-0.22197971449283227
1403,0.035,0.6300000000000003,-0.22197971449283227
1404,0.035,0.6400000000000003,-0.22197971449283227
1405,0.035,0.6500000000000004,-0.22197971449283227
1406,0.035,0.6600000000000004,-0.22197971449283227
1407,0.035,0.6700000000000004,-0.22197971449283227
1408,0.035,0.6800000000000004,-0.22197971449283227
1409,0.035,0.6900000000000004,-0.22197971449283227
1410,0.035,0.7000000000000004,-0.22197971449283227
1411,0.035,0.7100000000000004,-0.22197971449283227
1412,0.035,0.7200000000000004,-0.22197971449283227
1413,0.035,0.7300000000000004,-0.22197971449283227
1414,0.035,0.7400000000000004,-0.22197971449283227
1415,0.035,0.7500000000000004,-0.22197971449283227
1416,0.035,0.7600000000000005,-0.22197971449283227
1417,0.035,0.7700000000000005,-0.22197971449283227
1418,0.035,0.7800000000000005,-0.22197971449283227
1419,0.035,0.7900000000000005,-0.22197971449283227
1420,0.035,0.8000000000000005,-0.22197971449283227
1421,0.035,0.8100000000000005,-0.22197971449283227
1422,0.035,0.8200000000000005,-0.22197971449283227
1423,0.035,0.8300000000000005,-0.22197971449283227
1424,0.035,0.8400000000000005,-0.22197971449283227
1425,0.035,0.8500000000000005,-0.22197971449283227
1426,0.035,0.8600000000000005,-0.22197971449283227
1427,0.035,0.8700000000000006,-0.22197971449283227
1428,0.035,0.8800000000000006,-0.22197971449283227
1429,0.035,0.8900000000000006,-0.22197971449283227
1430,0.035,0.9000000000000006,-0.22197971449283227
1431,0.035,0.9100000000000006,-0.22197971449283227
1432,0.035,0.9200000000000006,-0.22197971449283227
1433,0.035,0.9300000000000006,-0.22197971449283227
1434,0.035,0.9400000000000006,-0.22197971449283227
1435,0.035,0.9500000000000006,-0.22197971449283227
1436,0.035,0.9600000000000006,-0.22197971449283227
1437,0.035,0.9700000000000006,-0.22197971449283227
1438,0.035,0.9800000000000006,-0.22197971449283227
1439,0.035,0.9900000000000007,-0.22197971449283227
1440,0.037000000000000005,0.2,-0.2192438837892778
1441,0.037000000000000005,0.21000000000000002,-0.21940624457940625
1442,0.037000000000000005,0.22000000000000003,-0.21961295167123446
1443,0.037000000000000005,0.23000000000000004,-0.21984338326914685
1444,0.037000000000000005,0.24000000000000005,-0.22008719528824114
1445,0.037000000000000005,0.25000000000000006,-0.22032234798111455
1446,0.037000000000000005,0.26000000000000006,-0.22051015392725093
1447,0.037000000000000005,0.2700000000000001,-0.22069458672020273
1448,0.037000000000000005,0.2800000000000001,-0.22085823071065797
1449,0.037000000000000005,0.2900000000000001,-0.22098899129875696
1450,0.037000000000000005,0.3000000000000001,-0.22110537318424814
1451,0.037000000000000005,0.3100000000000001,-0.2212355355283358
1452,0.037000000000000005,0.3200000000000001,-0.22137252850583136
1453,0.037000000000000005,0.3300000000000001,-0.22149862843265908
1454,0.037000000000000005,0.34000000000000014,-0.22158762020854766
1455,0.037000000000000005,0.35000000000000014,-0.22165547537319824
1456,0.037000000000000005,0.36000000000000015,-0.2217222407756298
1457,0.037000000000000005,0.37000000000000016,-0.22179289702095953
1458,0.037000000000000005,0.38000000000000017,-0.22185210630710986
1459,0.037000000000000005,0.3900000000000002,-0.2218932986118439
1460,0.037000000000000005,0.4000000000000002,-0.2219181506824827
1461,0.037000000000000005,0.4100000000000002,-0.22194793963005563
1462,0.037000000000000005,0.4200000000000002,-0.2219680257296696
1463,0.037000000000000005,0.4300000000000002,-0.22197958093227896
1464,0.037000000000000005,0.4400000000000002,-0.22197971449283227
1465,0.037000000000000005,0.45000000000000023,-0.22197971449283227
1466,0.037000000000000005,0.46000000000000024,-0.22197971449283227
1467,0.037000000000000005,0.47000000000000025,-0.22197971449283227
1468,0.037000000000000005,0.48000000000000026,-0.22197971449283227
1469,0.037000000000000005,0.49000000000000027,-0.22197971449283227
1470,0.037000000000000005,0.5000000000000002,-0.22197971449283227
1471,0.037000000000000005,0.5100000000000002,-0.22197971449283227
1472,0.037000000000000005,0.5200000000000002,-0.22197971449283227
1473,0.037000000000000005,0.5300000000000002,-0.22197971449283227
1474,0.037000000000000005,0.5400000000000003,-0.22197971449283227
1475,0.037000000000000005,0.5500000000000003,-0.22197971449283227
1476,0.037000000000000005,0.5600000000000003,-0.22197971449283227
1477,0.037000000000000005,0.5700000000000003,-0.22197971449283227
1478,0.037000000000000005,0.5800000000000003,-0.22197971449283227
1479,0.037000000000000005,0.5900000000000003,-0.22197971449283227
1480,0.037000000000000005,0.6000000000000003,-0.22197971449283227
1481,0.037000000000000005,0.6100000000000003,-0.22197971449283227
1482,0.037000000000000005,0.6200000000000003,-0.22197971449283227
1483,0.037000000000000005,0.6300000000000003,-0.22197971449283227
1484,0.037000000000000005,0.6400000000000003,-0.22197971449283227
1485,0.037000000000000005,0.6500000000000004,-0.22197971449283227
1486,0.037000000000000005,0.6600000000000004,-0.22197971449283227
1487,0.037000000000000005,0.6700000000000004,-0.22197971449283227
1488,0.037000000000000005,0.6800000000000004,-0.22197971449283227
1489,0.037000000000000005,0.6900000000000004,-0.22197971449283227
1490,0.037000000000000005,0.7000000000000004,-0.22197971449283227
1491,0.037000000000000005,0.7100000000000004,-0.22197971449283227
1492,0.037000000000000005,0.7200000000000004,-0.22197971449283227
1493,0.037000000000000005,0.7300000000000004,-0.22197971449283227
1494,0.037000000000000005,0.7400000000000004,-0.22197971449283227
1495,0.037000000000000005,0.7500000000000004,-0.22197971449283227
1496,0.037000000000000005,0.7600000000000005,-0.22197971449283227
1497,0.037000000000000005,0.7700000000000005,-0.22197971449283227
1498,0.037000000000000005,0.7800000000000005,-0.22197971449283227
1499,0.037000000000000005,0.7900000000000005,-0.22197971449283227
1500,0.037000000000000005,0.8000000000000005,-0.22197971449283227
1501,0.037000000000000005,0.8100000000000005,-0.22197971449283227
1502,0.037000000000000005,0.8200000000000005,-0.22197971449283227
1503,0.037000000000000005,0.8300000000000005,-0.22197971449283227
1504,0.037000000000000005,0.8400000000000005,-0.22197971449283227
1505,0.037000000000000005,0.8500000000000005,-0.22197971449283227
1506,0.037000000000000005,0.8600000000000005,-0.22197971449283227
1507,0.037000000000000005,0.8700000000000006,-0.22197971449283227
1508,0.037000000000000005,0.8800000000000006,-0.22197971449283227
1509,0.037000000000000005,0.8900000000000006,-0.22197971449283227
1510,0.037000000000000005,0.9000000000000006,-0.22197971449283227
1511,0.037000000000000005,0.9100000000000006,-0.22197971449283227
1512,0.037000000000000005,0.9200000000000006,-0.22197971449283227
1513,0.037000000000000005,0.9300000000000006,-0.22197971449283227
1514,0.037000000000000005,0.9400000000000006,-0.22197971449283227
1515,0.037000000000000005,0.9500000000000006,-0.22197971449283227
1516,0.037000000000000005,0.9600000000000006,-0.22197971449283227
1517,0.037000000000000005,0.9700000000000006,-0.22197971449283227
1518,0.037000000000000005,0.9800000000000006,-0.22197971449283227
1519,0.037000000000000005,0.9900000000000007,-0.22197971449283227
1520,0.039,0.2,-0.2194757658272773
1521,0.039,0.21000000000000002,-0.2196979927075392
1522,0.039,0.22000000000000003,-0.21994085385127576
1523,0.039,0.23000000000000004,-0.22019539502041344
1524,0.039,0.24000000000000005,-0.2204296974765987
1525,0.039,0.25000000000000006,-0.22061747668131643
1526,0.039,0.26000000000000006,-0.2208029176319613
1527,0.039,0.2700000000000001,-0.2209556009006528
1528,0.039,0.2800000000000001,-0.22108220055280822
1529,0.039,0.2900000000000001,-0.2211985598815213
1530,0.039,0.3000000000000001,-0.2213428865335851
1531,0.039,0.3100000000000001,-0.22147530041046742
1532,0.039,0.3200000000000001,-0.22157911641856137
1533,0.039,0.3300000000000001,-0.2216524688466871
1534,0.039,0.34000000000000014,-0.22172094589415267
1535,0.039,0.35000000000000014,-0.22179251185646606
1536,0.039,0.36000000000000015,-0.22185412278220187
1537,0.039,0.37000000000000016,-0.2218962102537872
1538,0.039,0.38000000000000017,-0.22192155189123508
1539,0.039,0.3900000000000002,-0.22195217795364014
1540,0.039,0.4000000000000002,-0.22197027831733782
1541,0.039,0.4100000000000002,-0.22197971449283227
1542,0.039,0.4200000000000002,-0.22197971449283227
1543,0.039,0.4300000000000002,-0.22197971449283227
1544,0.039,0.4400000000000002,-0.22197971449283227
1545,0.039,0.45000000000000023,-0.22197971449283227
1546,0.039,0.46000000000000024,-0.22197971449283227
1547,0.039,0.47000000000000025,-0.22197971449283227
1548,0.039,0.48000000000000026,-0.22197971449283227
1549,0.039,0.49000000000000027,-0.22197971449283227
1550,0.039,0.5000000000000002,-0.22197971449283227
1551,0.039,0.5100000000000002,-0.22197971449283227
1552,0.039,0.5200000000000002,-0.22197971449283227
1553,0.039,0.5300000000000002,-0.22197971449283227
1554,0.039,0.5400000000000003,-0.22197971449283227
1555,0.039,0.5500000000000003,-0.22197971449283227
1556,0.039,0.5600000000000003,-0.22197971449283227
1557,0.039,0.5700000000000003,-0.22197971449283227
1558,0.039,0.5800000000000003,-0.22197971449283227
1559,0.039,0.5900000000000003,-0.22197971449283227
1560,0.039,0.6000000000000003,-0.22197971449283227
1561,0.039,0.6100000000000003,-0.22197971449283227
1562,0.039,0.6200000000000003,-0.22197971449283227
1563,0.039,0.6300000000000003,-0.22197971449283227
1564,0.039,0.6400000000000003,-0.22197971449283227
1565,0.039,0.6500000000000004,-0.22197971449283227
1566,0.039,0.6600000000000004,-0.22197971449283227
1567,0.039,0.6700000000000004,-0.22197971449283227
1568,0.039,0.6800000000000004,-0.22197971449283227
1569,0.039,0.6900000000000004,-0.22197971449283227
1570,0.039,0.7000000000000004,-0.22197971449283227
1571,0.039,0.7100000000000004,-0.22197971449283227
1572,0.039,0.7200000000000004,-0.22197971449283227
1573,0.039,0.7300000000000004,-0.22197971449283227
1574,0.039,0.7400000000000004,-0.22197971449283227
1575,0.039,0.7500000000000004,-0.22197971449283227
1576,0.039,0.7600000000000005,-0.22197971449283227
1577,0.039,0.7700000000000005,-0.22197971449283227
