,alpha,l1_ratio,mae
2074,0.051000000000000004,0.9400000000000006,-0.22197971449283224
2075,0.051000000000000004,0.9500000000000006,-0.22197971449283224
2076,0.051000000000000004,0.9600000000000006,-0.22197971449283224
2077,0.051000000000000004,0.9700000000000006,-0.22197971449283224
2078,0.051000000000000004,0.9800000000000006,-0.22197971449283224
2079,0.051000000000000004,0.9900000000000007,-0.22197971449283224
2080,0.053000000000000005,0.2,-0.22116943294960947
2081,0.053000000000000005,0.21000000000000002,-0.22129887187432218
2082,0.053000000000000005,0.22000000000000003,-0.22145169467893167
2083,0.053000000000000005,0.23000000000000004,-0.22160276156809391
2084,0.053000000000000005,0.24000000000000005,-0.22169822969384967
2085,0.053000000000000005,0.25000000000000006,-0.22177358895906707
2086,0.053000000000000005,0.26000000000000006,-0.22185025652916432
2087,0.053000000000000005,0.2700000000000001,-0.2219032238431167
2088,0.053000000000000005,0.2800000000000001,-0.2219330772199132
2089,0.053000000000000005,0.2900000000000001,-0.22196525273918913
2090,0.053000000000000005,0.3000000000000001,-0.22197952469598817
2091,0.053000000000000005,0.3100000000000001,-0.22197971449283224
2092,0.053000000000000005,0.3200000000000001,-0.22197971449283224
2093,0.053000000000000005,0.3300000000000001,-0.22197971449283224
2094,0.053000000000000005,0.34000000000000014,-0.22197971449283224
2095,0.053000000000000005,0.35000000000000014,-0.22197971449283224
2096,0.053000000000000005,0.36000000000000015,-0.22197971449283224
2097,0.053000000000000005,0.37000000000000016,-0.22197971449283224
2098,0.053000000000000005,0.38000000000000017,-0.22197971449283224
2099,0.053000000000000005,0.3900000000000002,-0.22197971449283224
2100,0.053000000000000005,0.4000000000000002,-0.22197971449283224
2101,0.053000000000000005,0.4100000000000002,-0.22197971449283224
2102,0.053000000000000005,0.4200000000000002,-0.22197971449283224
2103,0.053000000000000005,0.4300000000000002,-0.22197971449283224
2104,0.053000000000000005,0.4400000000000002,-0.22197971449283224
2105,0.053000000000000005,0.45000000000000023,-0.22197971449283224
2106,0.053000000000000005,0.46000000000000024,-0.22197971449283224
2107,0.053000000000000005,0.47000000000000025,-0.22197971449283224
2108,0.053000000000000005,0.48000000000000026,-0.22197971449283224
2109,0.053000000000000005,0.49000000000000027,-0.22197971449283224
2110,0.053000000000000005,0.5000000000000002,-0.22197971449283224
2111,0.053000000000000005,0.5100000000000002,-0.22197971449283224
2112,0.053000000000000005,0.5200000000000002,-0.22197971449283224
2113,0.053000000000000005,0.5300000000000002,-0.22197971449283224
2114,0.053000000000000005,0.5400000000000003,-0.22197971449283224
2115,0.053000000000000005,0.5500000000000003,-0.22197971449283224
2116,0.053000000000000005,0.5600000000000003,-0.22197971449283224
2117,0.053000000000000005,0.5700000000000003,-0.22197971449283224
2118,0.053000000000000005,0.5800000000000003,-0.22197971449283224
2119,0.053000000000000005,0.5900000000000003,-0.22197971449283224
2120,0.053000000000000005,0.6000000000000003,-0.22197971449283224
2121,0.053000000000000005,0.6100000000000003,-0.22197971449283224
2122,0.053000000000000005,0.6200000000000003,-0.22197971449283224
2123,0.053000000000000005,0.6300000000000003,-0.22197971449283224
2124,0.053000000000000005,0.6400000000000003,-0.22197971449283224
2125,0.053000000000000005,0.6500000000000004,-0.22197971449283224
2126,0.053000000000000005,0.6600000000000004,-0.22197971449283224
2127,0.053000000000000005,0.6700000000000004,-0.22197971449283224
2128,0.053000000000000005,0.6800000000000004,-0.22197971449283224
2129,0.053000000000000005,0.6900000000000004,-0.22197971449283224
2130,0.053000000000000005,0.7000000000000004,-0.22197971449283224
2131,0.053000000000000005,0.7100000000000004,-0.22197971449283224
2132,0.053000000000000005,0.7200000000000004,-0.22197971449283224
2133,0.053000000000000005,0.7300000000000004,-0.22197971449283224
2134,0.053000000000000005,0.7400000000000004,-0.22197971449283224
2135,0.053000000000000005,0.7500000000000004,-0.22197971449283224
2136,0.053000000000000005,0.7600000000000005,-0.22197971449283224
2137,0.053000000000000005,0.7700000000000005,-0.22197971449283224
2138,0.053000000000000005,0.7800000000000005,-0.22197971449283224
2139,0.053000000000000005,0.7900000000000005,-0.22197971449283224
2140,0.053000000000000005,0.8000000000000005,-0.22197971449283224
2141,0.053000000000000005,0.8100000000000005,-0.22197971449283224
2142,0.053000000000000005,0.8200000000000005,-0.22197971449283224
2143,0.053000000000000005,0.8300000000000005,-0.22197971449283224
2144,0.053000000000000005,0.8400000000000005,-0.22197971449283224
2145,0.053000000000000005,0.8500000000000005,-0.22197971449283224
2146,0.053000000000000005,0.8600000000000005,-0.22197971449283224
2147,0.053000000000000005,0.8700000000000006,-0.22197971449283224
2148,0.053000000000000005,0.8800000000000006,-0.22197971449283224
2149,0.053000000000000005,0.8900000000000006,-0.22197971449283224
2150,0.053000000000000005,0.9000000000000006,-0.22197971449283224
2151,0.053000000000000005,0.9100000000000006,-0.22197971449283224
2152,0.053000000000000005,0.9200000000000006,-0.22197971449283224
2153,0.053000000000000005,0.9300000000000006,-0.22197971449283224
2154,0.053000000000000005,0.9400000000000006,-0.22197971449283224
2155,0.053000000000000005,0.9500000000000006,-0.22197971449283224
2156,0.053000000000000005,0.9600000000000006,-0.22197971449283224
2157,0.053000000000000005,0.9700000000000006,-0.22197971449283224
2158,0.053000000000000005,0.9800000000000006,-0.22197971449283224
2159,0.053000000000000005,0.9900000000000007,-0.22197971449283224
2160,0.055,0.2,-0.22128529423082816
2161,0.055,0.21000000000000002,-0.22143432374501917
2162,0.055,0.22000000000000003,-0.2215892610251093
2163,0.055,0.23000000000000004,-0.22169614159359516
2164,0.055,0.24000000000000005,-0.2217732075448061
2165,0.055,0.25000000000000006,-0.22185011306224148
2166,0.055,0.26000000000000006,-0.22190464670088003
2167,0.055,0.2700000000000001,-0.2219347936420073
2168,0.055,0.2800000000000001,-0.22196675872485358
2169,0.055,0.2900000000000001,-0.22197971449283224
2170,0.055,0.3000000000000001,-0.22197971449283224
2171,0.055,0.3100000000000001,-0.22197971449283224
2172,0.055,0.3200000000000001,-0.22197971449283224
2173,0.055,0.3300000000000001,-0.22197971449283224
2174,0.055,0.34000000000000014,-0.22197971449283224
2175,0.055,0.35000000000000014,-0.22197971449283224
2176,0.055,0.36000000000000015,-0.22197971449283224
2177,0.055,0.37000000000000016,-0.22197971449283224
2178,0.055,0.38000000000000017,-0.22197971449283224
2179,0.055,0.3900000000000002,-0.22197971449283224
2180,0.055,0.4000000000000002,-0.22197971449283224
2181,0.055,0.4100000000000002,-0.22197971449283224
2182,0.055,0.4200000000000002,-0.22197971449283224
2183,0.055,0.4300000000000002,-0.22197971449283224
2184,0.055,0.4400000000000002,-0.22197971449283224
2185,0.055,0.45000000000000023,-0.22197971449283224
2186,0.055,0.46000000000000024,-0.22197971449283224
2187,0.055,0.47000000000000025,-0.22197971449283224
2188,0.055,0.48000000000000026,-0.22197971449283224
2189,0.055,0.49000000000000027,-0.22197971449283224
2190,0.055,0.5000000000000002,-0.22197971449283224
2191,0.055,0.5100000000000002,-0.22197971449283224
2192,0.055,0.5200000000000002,-0.22197971449283224
2193,0.055,0.5300000000000002,-0.22197971449283224
2194,0.055,0.5400000000000003,-0.22197971449283224
2195,0.055,0.5500000000000003,-0.22197971449283224
2196,0.055,0.5600000000000003,-0.22197971449283224
2197,0.055,0.5700000000000003,-0.22197971449283224
2198,0.055,0.5800000000000003,-0.22197971449283224
2199,0.055,0.5900000000000003,-0.22197971449283224
2200,0.055,0.6000000000000003,-0.22197971449283224
2201,0.055,0.6100000000000003,-0.22197971449283224
2202,0.055,0.6200000000000003,-0.22197971449283224
2203,0.055,0.6300000000000003,-0.22197971449283224
2204,0.055,0.6400000000000003,-0.22197971449283224
2205,0.055,0.6500000000000004,-0.22197971449283224
2206,0.055,0.6600000000000004,-0.22197971449283224
2207,0.055,0.6700000000000004,-0.22197971449283224
2208,0.055,0.6800000000000004,-0.22197971449283224
2209,0.055,0.6900000000000004,-0.22197971449283224
2210,0.055,0.7000000000000004,-0.22197971449283224
2211,0.055,0.7100000000000004,-0.22197971449283224
2212,0.055,0.7200000000000004,-0.22197971449283224
2213,0.055,0.7300000000000004,-0.22197971449283224
2214,0.055,0.7400000000000004,-0.22197971449283224
2215,0.055,0.7500000000000004,-0.22197971449283224
2216,0.055,0.7600000000000005,-0.22197971449283224
2217,0.055,0.7700000000000005,-0.22197971449283224
2218,0.055,0.7800000000000005,-0.22197971449283224
2219,0.055,0.7900000000000005,-0.22197971449283224
2220,0.055,0.8000000000000005,-0.22197971449283224
2221,0.055,0.8100000000000005,-0.22197971449283224
2222,0.055,0.8200000000000005,-0.22197971449283224
2223,0.055,0.8300000000000005,-0.22197971449283224
2224,0.055,0.8400000000000005,-0.22197971449283224
2225,0.055,0.8500000000000005,-0.22197971449283224
2226,0.055,0.8600000000000005,-0.22197971449283224
2227,0.055,0.8700000000000006,-0.22197971449283224
2228,0.055,0.8800000000000006,-0.22197971449283224
2229,0.055,0.8900000000000006,-0.22197971449283224
2230,0.055,0.9000000000000006,-0.22197971449283224
2231,0.055,0.9100000000000006,-0.22197971449283224
2232,0.055,0.9200000000000006,-0.22197971449283224
2233,0.055,0.9300000000000006,-0.22197971449283224
2234,0.055,0.9400000000000006,-0.22197971449283224
2235,0.055,0.9500000000000006,-0.22197971449283224
2236,0.055,0.9600000000000006,-0.22197971449283224
2237,0.055,0.9700000000000006,-0.22197971449283224
2238,0.055,0.9800000000000006,-0.22197971449283224
2239,0.055,0.9900000000000007,-0.22197971449283224
2240,0.057,0.2,-0.22140458959439885
2241,0.057,0.21000000000000002,-0.22156391619770455
2242,0.057,0.22000000000000003,-0.22168813307374377
2243,0.057,0.23000000000000004,-0.2217675459197871
2244,0.057,0.24000000000000005,-0.22184536377072897
2245,0.057,0.25000000000000006,-0.22190316523946574
2246,0.057,0.26000000000000006,-0.22193441075508172
2247,0.057,0.2700000000000001,-0.2219667126872974
2248,0.057,0.2800000000000001,-0.22197971449283224
2249,0.057,0.2900000000000001,-0.22197971449283224
2250,0.057,0.3000000000000001,-0.22197971449283224
2251,0.057,0.3100000000000001,-0.22197971449283224
2252,0.057,0.3200000000000001,-0.22197971449283224
2253,0.057,0.3300000000000001,-0.22197971449283224
2254,0.057,0.34000000000000014,-0.22197971449283224
2255,0.057,0.35000000000000014,-0.22197971449283224
2256,0.057,0.36000000000000015,-0.22197971449283224
2257,0.057,0.37000000000000016,-0.22197971449283224
2258,0.057,0.38000000000000017,-0.22197971449283224
2259,0.057,0.3900000000000002,-0.22197971449283224
2260,0.057,0.4000000000000002,-0.22197971449283224
2261,0.057,0.4100000000000002,-0.22197971449283224
2262,0.057,0.4200000000000002,-0.22197971449283224
2263,0.057,0.4300000000000002,-0.22197971449283224
2264,0.057,0.4400000000000002,-0.22197971449283224
2265,0.057,0.45000000000000023,-0.22197971449283224
2266,0.057,0.46000000000000024,-0.22197971449283224
2267,0.057,0.47000000000000025,-0.22197971449283224
2268,0.057,0.48000000000000026,-0.22197971449283224
2269,0.057,0.49000000000000027,-0.22197971449283224
2270,0.057,0.5000000000000002,-0.22197971449283224
2271,0.057,0.5100000000000002,-0.22197971449283224
2272,0.057,0.5200000000000002,-0.22197971449283224
2273,0.057,0.5300000000000002,-0.22197971449283224
2274,0.057,0.5400000000000003,-0.22197971449283224
2275,0.057,0.5500000000000003,-0.22197971449283224
2276,0.057,0.5600000000000003,-0.22197971449283224
2277,0.057,0.5700000000000003,-0.22197971449283224
2278,0.057,0.5800000000000003,-0.22197971449283224
2279,0.057,0.5900000000000003,-0.22197971449283224
2280,0.057,0.6000000000000003,-0.22197971449283224
2281,0.057,0.6100000000000003,-0.22197971449283224
2282,0.057,0.6200000000000003,-0.22197971449283224
2283,0.057,0.6300000000000003,-0.22197971449283224
2284,0.057,0.6400000000000003,-0.22197971449283224
2285,0.057,0.6500000000000004,-0.22197971449283224
2286,0.057,0.6600000000000004,-0.22197971449283224
2287,0.057,0.6700000000000004,-0.22197971449283224
2288,0.057,0.6800000000000004,-0.22197971449283224
2289,0.057,0.6900000000000004,-0.22197971449283224
2290,0.057,0.7000000000000004,-0.22197971449283224
2291,0.057,0.7100000000000004,-0.22197971449283224
2292,0.057,0.7200000000000004,-0.22197971449283224
2293,0.057,0.7300000000000004,-0.22197971449283224
2294,0.057,0.7400000000000004,-0.22197971449283224
2295,0.057,0.7500000000000004,-0.22197971449283224
2296,0.057,0.7600000000000005,-0.22197971449283224
2297,0.057,0.7700000000000005,-0.22197971449283224
2298,0.057,0.7800000000000005,-0.22197971449283224
2299,0.057,0.7900000000000005,-0.22197971449283224
2300,0.057,0.8000000000000005,-0.22197971449283224
2301,0.057,0.8100000000000005,-0.22197971449283224
2302,0.057,0.8200000000000005,-0.22197971449283224
2303,0.057,0.8300000000000005,-0.22197971449283224
2304,0.057,0.8400000000000005,-0.22197971449283224
2305,0.057,0.8500000000000005,-0.22197971449283224
2306,0.057,0.8600000000000005,-0.22197971449283224
2307,0.057,0.8700000000000006,-0.22197971449283224
2308,0.057,0.8800000000000006,-0.22197971449283224
2309,0.057,0.8900000000000006,-0.22197971449283224
2310,0.057,0.9000000000000006,-0.22197971449283224
2311,0.057,0.9100000000000006,-0.22197971449283224
2312,0.057,0.9200000000000006,-0.22197971449283224
2313,0.057,0.9300000000000006,-0.22197971449283224
2314,0.057,0.9400000000000006,-0.22197971449283224
2315,0.057,0.9500000000000006,-0.22197971449283224
2316,0.057,0.9600000000000006,-0.22197971449283224
2317,0.057,0.9700000000000006,-0.22197971449283224
2318,0.057,0.9800000000000006,-0.22197971449283224
2319,0.057,0.9900000000000007,-0.22197971449283224
2320,0.059000000000000004,0.2,-0.2215306163227278
2321,0.059000000000000004,0.21000000000000002,-0.22167034968632027
2322,0.059000000000000004,0.22000000000000003,-0.22175466057207452
2323,0.059000000000000004,0.23000000000000004,-0.2218342712763493
2324,0.059000000000000004,0.24000000000000005,-0.22189897125401656
2325,0.059000000000000004,0.25000000000000006,-0.22193210498625573
2326,0.059000000000000004,0.26000000000000006,-0.22196522863554125
2327,0.059000000000000004,0.2700000000000001,-0.22197971449283224
2328,0.059000000000000004,0.2800000000000001,-0.22197971449283224
2329,0.059000000000000004,0.2900000000000001,-0.22197971449283224
2330,0.059000000000000004,0.3000000000000001,-0.22197971449283224
2331,0.059000000000000004,0.3100000000000001,-0.22197971449283224
2332,0.059000000000000004,0.3200000000000001,-0.22197971449283224
2333,0.059000000000000004,0.3300000000000001,-0.22197971449283224
2334,0.059000000000000004,0.34000000000000014,-0.22197971449283224
2335,0.059000000000000004,0.35000000000000014,-0.22197971449283224
2336,0.059000000000000004,0.36000000000000015,-0.22197971449283224
2337,0.059000000000000004,0.37000000000000016,-0.22197971449283224
2338,0.059000000000000004,0.38000000000000017,-0.22197971449283224
2339,0.059000000000000004,0.3900000000000002,-0.22197971449283224
2340,0.059000000000000004,0.4000000000000002,-0.22197971449283224
2341,0.059000000000000004,0.4100000000000002,-0.22197971449283224
2342,0.059000000000000004,0.4200000000000002,-0.22197971449283224
2343,0.059000000000000004,0.4300000000000002,-0.22197971449283224
2344,0.059000000000000004,0.4400000000000002,-0.22197971449283224
2345,0.059000000000000004,0.45000000000000023,-0.22197971449283224
2346,0.059000000000000004,0.46000000000000024,-0.22197971449283224
2347,0.059000000000000004,0.47000000000000025,-0.22197971449283224
2348,0.059000000000000004,0.48000000000000026,-0.22197971449283224
2349,0.059000000000000004,0.49000000000000027,-0.22197971449283224
2350,0.059000000000000004,0.5000000000000002,-0.22197971449283224
2351,0.059000000000000004,0.5100000000000002,-0.22197971449283224
2352,0.059000000000000004,0.5200000000000002,-0.22197971449283224
2353,0.059000000000000004,0.5300000000000002,-0.22197971449283224
2354,0.059000000000000004,0.5400000000000003,-0.22197971449283224
2355,0.059000000000000004,0.5500000000000003,-0.22197971449283224
2356,0.059000000000000004,0.5600000000000003,-0.22197971449283224
2357,0.059000000000000004,0.5700000000000003,-0.22197971449283224
2358,0.059000000000000004,0.5800000000000003,-0.22197971449283224
2359,0.059000000000000004,0.5900000000000003,-0.22197971449283224
2360,0.059000000000000004,0.6000000000000003,-0.22197971449283224
2361,0.059000000000000004,0.6100000000000003,-0.22197971449283224
2362,0.059000000000000004,0.6200000000000003,-0.22197971449283224
2363,0.059000000000000004,0.6300000000000003,-0.22197971449283224
2364,0.059000000000000004,0.6400000000000003,-0.22197971449283224
2365,0.059000000000000004,0.6500000000000004,-0.22197971449283224
2366,0.059000000000000004,0.6600000000000004,-0.22197971449283224
2367,0.059000000000000004,0.6700000000000004,-0.22197971449283224
2368,0.059000000000000004,0.6800000000000004,-0.22197971449283224
2369,0.059000000000000004,0.6900000000000004,-0.22197971449283224
2370,0.059000000000000004,0.7000000000000004,-0.22197971449283224
2371,0.059000000000000004,0.7100000000000004,-0.22197971449283224
2372,0.059000000000000004,0.7200000000000004,-0.22197971449283224
2373,0.059000000000000004,0.7300000000000004,-0.22197971449283224
2374,0.059000000000000004,0.7400000000000004,-0.22197971449283224
2375,0.059000000000000004,0.7500000000000004,-0.22197971449283224
2376,0.059000000000000004,0.7600000000000005,-0.22197971449283224
2377,0.059000000000000004,0.7700000000000005,-0.22197971449283224
2378,0.059000000000000004,0.7800000000000005,-0.22197971449283224
2379,0.059000000000000004,0.7900000000000005,-0.22197971449283224
2380,0.059000000000000004,0.8000000000000005,-0.22197971449283224
2381,0.059000000000000004,0.8100000000000005,-0.22197971449283224
2382,0.059000000000000004,0.8200000000000005,-0.22197971449283224
2383,0.059000000000000004,0.8300000000000005,-0.22197971449283224
2384,0.059000000000000004,0.8400000000000005,-0.22197971449283224
2385,0.059000000000000004,0.8500000000000005,-0.22197971449283224
2386,0.059000000000000004,0.8600000000000005,-0.22197971449283224
2387,0.059000000000000004,0.8700000000000006,-0.22197971449283224
2388,0.059000000000000004,0.8800000000000006,-0.22197971449283224
2389,0.059000000000000004,0.8900000000000006,-0.22197971449283224
2390,0.059000000000000004,0.9000000000000006,-0.22197971449283224
2391,0.059000000000000004,0.9100000000000006,-0.22197971449283224
2392,0.059000000000000004,0.9200000000000006,-0.22197971449283224
2393,0.059000000000000004,0.9300000000000006,-0.22197971449283224
2394,0.059000000000000004,0.9400000000000006,-0.22197971449283224
2395,0.059000000000000004,0.9500000000000006,-0.22197971449283224
2396,0.059000000000000004,0.9600000000000006,-0.22197971449283224
2397,0.059000000000000004,0.9700000000000006,-0.22197971449283224
2398,0.059000000000000004,0.9800000000000006,-0.22197971449283224
2399,0.059000000000000004,0.9900000000000007,-0.22197971449283224
2400,0.061,0.2,-0.22164497408771217
2401,0.061,0.21000000000000002,-0.2217394962850334
2402,0.061,0.22000000000000003,-0.22181856414317672
2403,0.061,0.23000000000000004,-0.22188980603512873
2404,0.061,0.24000000000000005,-0.2219283029919213
2405,0.061,0.25000000000000006,-0.2219617456997016
2406,0.061,0.26000000000000006,-0.22197909863399257
2407,0.061,0.2700000000000001,-0.22197971449283224
2408,0.061,0.2800000000000001,-0.22197971449283224
2409,0.061,0.2900000000000001,-0.22197971449283224
2410,0.061,0.3000000000000001,-0.22197971449283224
2411,0.061,0.3100000000000001,-0.22197971449283224
2412,0.061,0.3200000000000001,-0.22197971449283224
2413,0.061,0.3300000000000001,-0.22197971449283224
2414,0.061,0.34000000000000014,-0.22197971449283224
2415,0.061,0.35000000000000014,-0.22197971449283224
2416,0.061,0.36000000000000015,-0.22197971449283224
2417,0.061,0.37000000000000016,-0.22197971449283224
2418,0.061,0.38000000000000017,-0.22197971449283224
2419,0.061,0.3900000000000002,-0.22197971449283224
2420,0.061,0.4000000000000002,-0.22197971449283224
2421,0.061,0.4100000000000002,-0.22197971449283224
2422,0.061,0.4200000000000002,-0.22197971449283224
2423,0.061,0.4300000000000002,-0.22197971449283224
2424,0.061,0.4400000000000002,-0.22197971449283224
2425,0.061,0.45000000000000023,-0.22197971449283224
2426,0.061,0.46000000000000024,-0.22197971449283224
2427,0.061,0.47000000000000025,-0.22197971449283224
2428,0.061,0.48000000000000026,-0.22197971449283224
2429,0.061,0.49000000000000027,-0.22197971449283224
2430,0.061,0.5000000000000002,-0.22197971449283224
2431,0.061,0.5100000000000002,-0.22197971449283224
2432,0.061,0.5200000000000002,-0.22197971449283224
2433,0.061,0.5300000000000002,-0.22197971449283224
2434,0.061,0.5400000000000003,-0.22197971449283224
2435,0.061,0.5500000000000003,-0.22197971449283224
2436,0.061,0.5600000000000003,-0.22197971449283224
2437,0.061,0.5700000000000003,-0.22197971449283224
2438,0.061,0.5800000000000003,-0.22197971449283224
2439,0.061,0.5900000000000003,-0.22197971449283224
2440,0.061,0.6000000000000003,-0.22197971449283224
2441,0.061,0.6100000000000003,-0.22197971449283224
2442,0.061,0.6200000000000003,-0.22197971449283224
2443,0.061,0.6300000000000003,-0.22197971449283224
2444,0.061,0.6400000000000003,-0.22197971449283224
2445,0.061,0.6500000000000004,-0.22197971449283224
2446,0.061,0.6600000000000004,-0.22197971449283224
2447,0.061,0.6700000000000004,-0.22197971449283224
2448,0.061,0.6800000000000004,-0.22197971449283224
2449,0.061,0.6900000000000004,-0.22197971449283224
2450,0.061,0.7000000000000004,-0.22197971449283224
2451,0.061,0.7100000000000004,-0.22197971449283224
2452,0.061,0.7200000000000004,-0.22197971449283224
2453,0.061,0.7300000000000004,-0.22197971449283224
2454,0.061,0.7400000000000004,-0.22197971449283224
2455,0.061,0.7500000000000004,-0.22197971449283224
2456,0.061,0.7600000000000005,-0.22197971449283224
2457,0.061,0.7700000000000005,-0.22197971449283224
2458,0.061,0.7800000000000005,-0.22197971449283224
2459,0.061,0.7900000000000005,-0.22197971449283224
2460,0.061,0.8000000000000005,-0.22197971449283224
2461,0.061,0.8100000000000005,-0.22197971449283224
2462,0.061,0.8200000000000005,-0.22197971449283224
2463,0.061,0.8300000000000005,-0.22197971449283224
2464,0.061,0.8400000000000005,-0.22197971449283224
2465,0.061,0.8500000000000005,-0.22197971449283224
2466,0.061,0.8600000000000005,-0.22197971449283224
2467,0.061,0.8700000000000006,-0.22197971449283224
2468,0.061,0.8800000000000006,-0.22197971449283224
2469,0.061,0.8900000000000006,-0.22197971449283224
2470,0.061,0.9000000000000006,-0.22197971449283224
2471,0.061,0.9100000000000006,-0.22197971449283224
2472,0.061,0.9200000000000006,-0.22197971449283224
2473,0.061,0.9300000000000006,-0.22197971449283224
2474,0.061,0.9400000000000006,-0.22197971449283224
2475,0.061,0.9500000000000006,-0.22197971449283224
2476,0.061,0.9600000000000006,-0.22197971449283224
2477,0.061,0.9700000000000006,-0.22197971449283224
2478,0.061,0.9800000000000006,-0.22197971449283224
2479,0.061,0.9900000000000007,-0.22197971449283224
